央视频道,#genre#
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏地区,#genre#
导视,http://xurishangcheng.top:10888/udp/239.49.8.73:8000
江苏新闻,http://xurishangcheng.top:10888/udp/239.49.8.120:8000
江苏城市,http://xurishangcheng.top:10888/udp/239.49.8.107:8000
江苏综艺,http://xurishangcheng.top:10888/udp/239.49.8.108:8000
江苏影视,http://xurishangcheng.top:10888/udp/239.49.8.118:8000
江苏教育,http://xurishangcheng.top:10888/udp/239.49.8.122:8000
优漫卡通,http://xurishangcheng.top:10888/udp/239.49.8.119:8000
江苏体育休闲,http://xurishangcheng.top:10888/udp/239.49.8.117:8000
江苏国际,http://xurishangcheng.top:10888/rtp/239.49.1.81:8000
苏州生活资讯,http://xurishangcheng.top:10888/udp/239.49.8.116:8000
南京新闻综合,http://xurishangcheng.top:10888/udp/239.49.0.25:8192
南京影视,http://xurishangcheng.top:10888/udp/239.49.0.24:8000
南京文旅纪录,http://xurishangcheng.top:10888/udp/239.49.0.38:8000
南京少儿,http://xurishangcheng.top:10888/udp/239.49.0.45:8000
徐州1,http://xurishangcheng.top:10888/udp/239.49.0.203:8000
徐州2,http://xurishangcheng.top:10888/udp/239.49.0.199:8000
徐州3,http://xurishangcheng.top:10888/udp/239.49.0.211:8000
徐州4,http://xurishangcheng.top:10888/udp/239.49.0.216:8000
泰州1,http://xurishangcheng.top:10888/udp/239.49.0.215:8000
泰州2,http://xurishangcheng.top:10888/udp/239.49.0.217:8000
泰州3,http://xurishangcheng.top:10888/udp/239.49.0.222:8000
南通综合,http://xurishangcheng.top:10888/udp/239.49.0.223:8000
南通社教,http://xurishangcheng.top:10888/udp/239.49.0.224:8000
连云港综合,http://xurishangcheng.top:10888/udp/239.49.0.225:8000
连云港生活,http://xurishangcheng.top:10888/udp/239.49.0.229:8000
盐城1,http://xurishangcheng.top:10888/udp/239.49.8.30:8000
盐城2,http://xurishangcheng.top:10888/udp/239.49.0.88:8000
盐城3,http://xurishangcheng.top:10888/udp/239.49.0.91:8000
淮安综合,http://xurishangcheng.top:10888/udp/239.49.0.204:8000
淮安公共,http://xurishangcheng.top:10888/udp/239.49.0.181:8000
淮安影视娱乐,http://xurishangcheng.top:10888/udp/239.49.0.192:8000
宿迁综合,http://xurishangcheng.top:10888/udp/239.49.0.231:8000
宿迁公共,http://xurishangcheng.top:10888/udp/239.49.0.236:8000
高淳区,http://xurishangcheng.top:10888/udp/239.49.0.74:8000
宿豫综合,http://xurishangcheng.top:10888/udp/239.49.0.83:8000
HZTV1,http://xurishangcheng.top:10888/udp/239.49.0.89:8000
镇江综合,http://xurishangcheng.top:10888/udp/239.49.0.98:8000
扬州综合,http://xurishangcheng.top:10888/udp/239.49.0.121:8000
铜山综合,http://xurishangcheng.top:10888/udp/239.49.0.163:8000
泰兴综合,http://xurishangcheng.top:10888/udp/239.49.0.168:8000
淮阴综合,http://xurishangcheng.top:10888/udp/239.49.0.169:8000
泗洪综合,http://xurishangcheng.top:10888/udp/239.49.0.195:8000
南通公共崇川,http://xurishangcheng.top:10888/udp/239.49.0.197:8000
邳州综合,http://xurishangcheng.top:10888/udp/239.49.0.182:8000
新闻综合,http://xurishangcheng.top:10888/udp/239.49.0.214:8000
新沂-1,http://xurishangcheng.top:10888/udp/239.49.0.238:8000
睢宁综合,http://xurishangcheng.top:10888/udp/239.49.0.239:8000
赣榆综合,http://xurishangcheng.top:10888/udp/239.49.0.241:8000
贾汪新闻,http://xurishangcheng.top:10888/udp/239.49.0.248:8000
泗阳综合,http://xurishangcheng.top:10888/udp/239.49.0.249:8000
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8 
苏州4K台,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
武进综合,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8 
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8 
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8 
广东地方频道,#genre#
南国都市4K,http://net.manyee.net:18888/rtp/239.253.43.99:5146
广东珠江超清,http://net.manyee.net:18888/rtp/239.77.0.114:5146
广东新闻,http://net.manyee.net:18888/rtp/239.77.0.173:5146
广东民生,http://net.manyee.net:18888/rtp/239.77.0.225:5146
广东体育超清,http://net.manyee.net:18888/rtp/239.77.0.168:5146
经济科教超清,http://net.manyee.net:18888/rtp/239.77.0.167:5146
广东影视,http://net.manyee.net:18888/rtp/239.77.0.217:5146
广东少儿,http://net.manyee.net:18888/rtp/239.77.0.250:5146
岭南戏曲,http://net.manyee.net:18888/rtp/239.77.0.122:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
深圳都市频道,http://net.manyee.net:18888/rtp/239.77.1.124:5146
深圳电视剧频道,http://net.manyee.net:18888/rtp/239.77.1.125:5146
深圳财经生活,http://net.manyee.net:18888/rtp/239.77.1.242:5146
深圳娱乐频道,http://net.manyee.net:18888/rtp/239.77.1.243:5146
深圳体育健康,http://net.manyee.net:18888/rtp/239.77.1.128:5146
深圳少儿频道,http://net.manyee.net:18888/rtp/239.77.1.244:5146
深圳公共频道,http://net.manyee.net:18888/rtp/239.77.1.126:5146
深圳宝安频道,http://net.manyee.net:18888/rtp/239.77.1.67:5146
深圳龙岗频道,http://net.manyee.net:18888/rtp/239.77.1.223:5146
深圳众创TV,http://net.manyee.net:18888/rtp/239.77.1.247:5146
北京台,#genre#
北京国际频道,http://zwhl.ats.ink:8012/rtp/239.3.1.235:8000
BRTV文艺,http://zwhl.ats.ink:8012/rtp/239.3.1.242:8000
BRTV纪实科教,http://zwhl.ats.ink:8012/rtp/239.3.1.115:8000
BRTV影视,http://zwhl.ats.ink:8012/rtp/239.3.1.158:8000
BRTV财经,http://zwhl.ats.ink:8012/rtp/239.3.1.116:8000
BRTV体育休闲,http://zwhl.ats.ink:8012/rtp/239.3.1.243:8000
BRTV生活,http://zwhl.ats.ink:8012/rtp/239.3.1.117:8000
BRTV新闻,http://zwhl.ats.ink:8012/rtp/239.3.1.159:8000
BRTV青年HD,http://zwhl.ats.ink:8012/rtp/239.3.1.118:8000
BRTV卡酷少儿,http://zwhl.ats.ink:8012/rtp/239.3.1.189:8000
淘Baby,http://zwhl.ats.ink:8012/rtp/239.3.1.238:8001
淘剧场,http://zwhl.ats.ink:8012/rtp/239.3.1.95:8001
淘电影,http://zwhl.ats.ink:8012/rtp/239.3.1.250:8001
淘娱乐,http://zwhl.ats.ink:8012/rtp/239.3.1.100:8001
萌宠TV,http://zwhl.ats.ink:8012/rtp/239.3.1.102:8001

🇨🇳吉林频道,#genre#
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
安徽影视,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8

🐉短剧频道,#genre#
逆命神医(96集),https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
落在生命里的光(100集),https://vd3.bdstatic.com/mda-pedgk34za4i2wsk4/720p/h264/1684066802676530455/mda-pedgk34za4i2wsk4.mp4
老街中的痞子(79集),https://vd3.bdstatic.com/mda-pedd0pjr3d230d6a/sc/cae_h264/1684151422563021066/mda-pedd0pjr3d230d6a.mp4
绝世龙帅(100集),https://vd3.bdstatic.com/mda-pectb75a7wb5zsgu/720p/h264/1684008093774139159/mda-pectb75a7wb5zsgu.mp4
浪子情仇(81集),https://vd3.bdstatic.com/mda-pecpz9ti97u1z825/720p/h264/1683998885326452646/mda-pecpz9ti97u1z825.mp4
昆仑强者(80集),https://vd3.bdstatic.com/mda-peck0hfux97mrc79/720p/h264/1683988862148442153/mda-peck0hfux97mrc79.mp4
都市药王医仙（61集）,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
功夫医圣（80集）,https://vd2.bdstatic.com/mda-pe9qn6dabh5ppc6w/720p/h264/1683740514742579726/mda-pe9qn6dabh5ppc6w.mp4
古董风云（50集）,https://vd2.bdstatic.com/mda-pe9r3itz1thdrm9i/sc/cae_h264/1683796097451505310/mda-pe9r3itz1thdrm9i.mp4
九境霸主（113集）,https://vd2.bdstatic.com/mda-peasdcyvjkdf5nn6/720p/h264/1683833678473112939/mda-peasdcyvjkdf5nn6.mp4
逆袭1990 ,https://vd3.bdstatic.com/mda-pic27fqea6gxshu3/sc/cae_h264/1694576577838370273/mda-pic27fqea6gxshu3.mp4
总裁老公身边的真假千金,https://vd4.bdstatic.com/mda-piaru4rz4ea5d3jr/sc/cae_h264/1694527130409630365/mda-piaru4rz4ea5d3jr.mp4
豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
顶级豪门太子爷,https://vd3.bdstatic.com/mda-pi8hhbg56uhtbkxt/sc/cae_h264/1694293569901543683/mda-pi8hhbg56uhtbkxt.mp4
我的老婆是特工,https://vd3.bdstatic.com/mda-pi8hginfpu0srhru/720p/h264/1694269051746088241/mda-pi8hginfpu0srhru.mp4
顾少你的老婆找到了,https://vd3.bdstatic.com/mda-pi72zwkq28kxci62/sc/cae_h264/1694217756500480165/mda-pi72zwkq28kxci62.mp4
魔幻手机之重回2003,https://vd3.bdstatic.com/mda-pi72kjkh3bibqvfc/sc/cae_h264/1694215643936724842/mda-pi72kjkh3bibqvfc.mp4
离婚后冷爷他知错了,https://vd3.bdstatic.com/mda-pi6scbgcwrd7r2zr/sc/cae_h264/1694210199261123829/mda-pi6scbgcwrd7r2zr.mp4
迟来的心动,https://vd3.bdstatic.com/mda-pi5r0s19mnefdk88/sc/cae_h264/1694074495316287456/mda-pi5r0s19mnefdk88.mp4
巾帼神豪(95集),https://txmov2.a.kwimgs.com/bs3/video-hls/5228679273869081590_hlsb.m3u8
绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
狂飙风暴(88集),https://vd4.bdstatic.com/mda-pe9mfch4kg5gyf3s/sc/cae_h264/1683788994589438440/mda-pe9mfch4kg5gyf3s.mp4
都市最强继承者(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5232619920811866768_hlsb.m3u8
赘婿归来(101集),https://vd3.bdstatic.com/mda-pevb0xbdxkqavidi/720p/h264/1685433516028971486/mda-pevb0xbdxkqavidi.mp4
我有神仙微信群(81集),https://txmov2.a.kwimgs.com/bs3/video-hls/5189272774546429629_hlsb.m3u8
巨富同学会(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422970059143_hlsb.m3u8
天骄医婿(102集),https://vd4.bdstatic.com/mda-pe7qsxras8c7mpx0/sc/cae_h264/1683613152590699530/mda-pe7qsxras8c7mpx0.mp4
霸爱为奴(100集),https://vd4.bdstatic.com/mda-pe89k65is9xdwqen/sc/cae_h264/1683667911711262079/mda-pe89k65is9xdwqen.mp4
都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
桃运无双(105集),https://vd3.bdstatic.com/mda-pefd0weush6t8bnx/sc/cae_h264/1684372449915872808/mda-pefd0weush6t8bnx.mp4
双面狂少(83集),https://vd3.bdstatic.com/mda-pefcbtfwri86zgq2/sc/cae_h264/1684371888342144388/mda-pefcbtfwri86zgq2.mp4
圣王(100集),https://vd3.bdstatic.com/mda-peeuh83guh46806g/sc/cae_h264/1684290562908896240/mda-peeuh83guh46806g.mp4
天龙战神(94集),https://vd3.bdstatic.com/mda-pefi3w616b8ujr88/720p/h264/1684243271973602840/mda-pefi3w616b8ujr88.mp4
历少强势锁婚(100集),https://vd3.bdstatic.com/mda-pegcxruwk0cxswv8/720p/h264/1684317268225808680/mda-pegcxruwk0cxswv8.mp4
仙武帝尊(78集),https://vd3.bdstatic.com/mda-pejcehn295ndg53i/720p/h264/1684573445328231835/mda-pejcehn295ndg53i.mp4
无尽轮回游戏(90集),https://vd3.bdstatic.com/mda-pejauu70iv7rhhim/sc/cae_h264/1684756063120101443/mda-pejauu70iv7rhhim.mp4
五万存款当首富(98集),https://vd3.bdstatic.com/mda-peitxirv8yxvmu8y/sc/cae_h264/1684702979466568288/mda-peitxirv8yxvmu8y.mp4
我在会所当赘婿(96集),https://vd3.bdstatic.com/mda-peir5pkh2d6rir68/sc/cae_h264/1684702706339253199/mda-peir5pkh2d6rir68.mp4
《龙年大吉之衣锦还乡》,https://ikcdn01.ikzybf.com/20240219/DSEJuK59
本宫要你好看,https://vd3.bdstatic.com/mda-pg54pjtymbbskr6x/360p/h264/1688615253650776568/mda-pg54pjtymbbskr6x.mp4
逍遥阎君,https://vd3.bdstatic.com/mda-pg54ph80hs9v9urb/360p/h264/1688615178175086103/mda-pg54ph80hs9v9urb.mp4

yy电影频道,#genre#
新白娘子传奇-女神赵雅芝[1920x1072],https://live.ottiptv.cc/yy/1354930969
举起手来-惊险抗日[1920x1080],https://live.ottiptv.cc/yy/1382736877
?逋鞠盗?-国产喜剧[1920x1080],https://live.ottiptv.cc/yy/1382736856
绝对让你笑翻天！[1920x1080],https://live.ottiptv.cc/yy/1354936159
我的前半生[1920x1080],https://live.ottiptv.cc/yy/1382735564
城市剧场[1920x1080],https://live.ottiptv.cc/yy/1382851578
YY用户[1920x1080],https://live.ottiptv.cc/yy/1382745085
仙剑奇侠传-神仙姐姐驾到[1920x1080],https://live.ottiptv.cc/yy/1382749903
大汉贤后卫子夫[1920x1080],https://live.ottiptv.cc/yy/1382735569
钟馗传说[1920x1080],https://live.ottiptv.cc/yy/1382736839
舌尖上的中国第一季[1920x1080],https://live.ottiptv.cc/yy/1354930952
施公奇案2-欧阳震华[1920x1080],https://live.ottiptv.cc/yy/1382736824
当旺爸爸-港剧[1920x1080],https://live.ottiptv.cc/yy/1354936208
Simon Amstell：躺平哲学[1920x1080],https://live.ottiptv.cc/yy/1382749951
老夫少妻搞笑忘年恋[1920x1080],https://live.ottiptv.cc/yy/1354932391
峡谷乱不乱，鱼宝说了算[1920x1080],https://live.ottiptv.cc/yy/1354076248
经典破案剧  代练王者[1920x1080],https://live.ottiptv.cc/yy/1353283667
赵本山《蓝光版》[1920x1080],https://live.ottiptv.cc/yy/32160832
大家车言论[1920x1080],https://live.ottiptv.cc/yy/1382570702
水浒传[1920x1080],https://live.ottiptv.cc/yy/1353873252
军旅剧（回忆经典）[1920x1080],https://live.ottiptv.cc/yy/1356306672
进来 陪你看电视[1920x1080],https://live.ottiptv.cc/yy/1353518742
疯狂动漫 正在直播[1920x1080],https://live.ottiptv.cc/yy/1353937086
什么会让你快乐[1920x1080],https://live.ottiptv.cc/yy/54886912
时代剧，黄土高天[1920x1080],https://live.ottiptv.cc/yy/1414864180
吕布戏貂蝉[1920x1080],https://live.ottiptv.cc/yy/1460783366
进来蹭蹭 免费送首胜[1920x1080],https://live.ottiptv.cc/yy/1455337639
猛男必进 来放松啦[1920x1080],https://live.ottiptv.cc/yy/1382720905
主播距离你0.3km[1920x1080],https://live.ottiptv.cc/yy/22539992
3D轻语 来放松[1920x1080],https://live.ottiptv.cc/yy/1382750627
360°环绕音效[1920x1080],https://live.ottiptv.cc/yy/1382874523
心动0距离[1920x1080],https://live.ottiptv.cc/yy/1459168376
福贵[1920x1440],https://live.ottiptv.cc/yy/1354926537
致命武器3[1280x504],https://live.ottiptv.cc/yy/1382749918
硬汉搭档扫黑，致命武器2[1280x544],https://live.ottiptv.cc/yy/1382736865
战火中的兄弟情义[1280x576],https://live.ottiptv.cc/yy/1382736844
超精彩武打场景[1280x720],https://live.ottiptv.cc/yy/1354936131
读心神探[1280x720],https://live.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧[1280x720],https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了[1280x720],https://live.ottiptv.cc/yy/1354930233
地下交通站[1280x720],https://live.ottiptv.cc/yy/1382736795
神探狄仁杰2[1280x720],https://live.ottiptv.cc/yy/1382828767
内在美-伊人有约[1280x720],https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片[1280x720],https://live.ottiptv.cc/yy/1354930936
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736807
缺宅男女-精彩港剧[1280x720],https://live.ottiptv.cc/yy/1382745088
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736810
正阳门下[1280x720],https://live.ottiptv.cc/yy/1354931580
国内玄幻电影-林正英[1280x720],https://live.ottiptv.cc/yy/1354932444
鹿鼎记-周星驰版[1280x720],https://live.ottiptv.cc/yy/1354658049
张国荣与周润发的兄弟情[1280x720],https://live.ottiptv.cc/yy/1354930961
正阳门下[1280x720],https://live.ottiptv.cc/yy/1382851588
大话西游至尊宝[1280x720],https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1[1280x720],https://live.ottiptv.cc/yy/1382851575
法证先锋[1280x720],https://live.ottiptv.cc/yy/1354930939
啊咧[1280x720],https://live.ottiptv.cc/yy/1459243913
华子系列[1280x720],https://live.ottiptv.cc/yy/1354888726
康熙王朝[1280x720],https://live.ottiptv.cc/yy/1382851583
岳云鹏宋小宝也来演电影了？[1280x720],https://live.ottiptv.cc/yy/1354926612
精武英雄-李连杰主演经典动作片[1280x720],https://live.ottiptv.cc/yy/1382736873
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736808
宫心计-港剧-古装[1280x720],https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片[1280x720],https://live.ottiptv.cc/yy/1382736902
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736818
大进军全集：红色系列电影[1280x720],https://live.ottiptv.cc/yy/1382745083
我的体育老师[1280x720],https://live.ottiptv.cc/yy/1382745169
士兵突击[1280x720],https://live.ottiptv.cc/yy/1382851600
神探狄仁杰2[1280x720],https://live.ottiptv.cc/yy/1382851146
智取威虎山[1280x720],https://live.ottiptv.cc/yy/1382736843
大家都在看的电视剧[1280x720],https://live.ottiptv.cc/yy/1354930964
欢乐颂[1280x720],https://live.ottiptv.cc/yy/1382735624
炊事班的故事II[1280x720],https://live.ottiptv.cc/yy/1382851579
父母爱情[1280x720],https://live.ottiptv.cc/yy/1382851594
熊出没之探险日记S1-国漫[1280x720],https://live.ottiptv.cc/yy/1354930977
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736838
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736910
爆笑小品大合集[1280x720],https://live.ottiptv.cc/yy/1382736821
超精彩！系列动作电影[1280x720],https://live.ottiptv.cc/yy/1382745096
YY用户[1280x720],https://live.ottiptv.cc/yy/1382745117
你的回忆有我吗[1280x720],https://live.ottiptv.cc/yy/1354889024
神探狄仁杰1[1280x720],https://live.ottiptv.cc/yy/1354930934
金牌配角达叔系列[1280x720],https://live.ottiptv.cc/yy/1354888728
欢乐集结号-每天笑不停[1280x720],https://live.ottiptv.cc/yy/1382741642
读心神探[1280x720],https://live.ottiptv.cc/yy/1382851589
宰相刘罗锅[1280x720],https://live.ottiptv.cc/yy/1382745191
恋歌[1280x720],https://live.ottiptv.cc/yy/1382746276
你最爱的宋小宝[1280x720],https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧[1280x720],https://live.ottiptv.cc/yy/1382735574
妖神记[1280x720],https://live.ottiptv.cc/yy/1382745171
速度与激情系列！-精彩大片[1280x720],https://live.ottiptv.cc/yy/1382736911
伪装者[1280x720],https://live.ottiptv.cc/yy/1382851593
宫锁珠帘[1280x720],https://live.ottiptv.cc/yy/1354926666
成龙系列[1280x720],https://live.ottiptv.cc/yy/1354888751
炊事班的故事III[1280x720],https://live.ottiptv.cc/yy/1382736716
这部剧你居然没看过？[1280x720],https://live.ottiptv.cc/yy/1354932355
速度与激情全集[1280x720],https://live.ottiptv.cc/yy/1382749892
炊事班的故事[1280x720],https://live.ottiptv.cc/yy/1382749901
老广的味道-美食之旅[1280x720],https://live.ottiptv.cc/yy/1354932375
北京爱情故事，心动不打烊[1280x720],https://live.ottiptv.cc/yy/1382744423
变形金刚[1280x720],https://live.ottiptv.cc/yy/1382736803
妖神记-全集[1280x720],https://live.ottiptv.cc/yy/1382735551
双月之城-国漫[1280x720],https://live.ottiptv.cc/yy/1382736907
终结者2：审判日[1280x720],https://live.ottiptv.cc/yy/1382851148
老广的味道 第3季-美食纪录片[1280x720],https://live.ottiptv.cc/yy/1382735565
伪装者[1280x720],https://live.ottiptv.cc/yy/1354936244
笑傲帮[1280x720],https://live.ottiptv.cc/yy/1382735555
风筝[1280x720],https://live.ottiptv.cc/yy/1382828770
经典大片合集[1280x720],https://live.ottiptv.cc/yy/1382749895
父母爱情[1280x720],https://live.ottiptv.cc/yy/1354926650
YY用户[1280x720],https://live.ottiptv.cc/yy/1382735572
欢乐集结号3[1280x720],https://live.ottiptv.cc/yy/1382736822
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736885
非常保镖-经典港剧[1280x720],https://live.ottiptv.cc/yy/1382736903
欢乐一起看[1280x720],https://live.ottiptv.cc/yy/1354930926
甜甜的恋爱 这狗粮我吃了[1280x720],https://live.ottiptv.cc/yy/1354932438
寻秦记[1280x720],https://live.ottiptv.cc/yy/1354658048
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736886
最美的青春[1280x720],https://live.ottiptv.cc/yy/1382745116
复仇者联盟全季[1280x720],https://live.ottiptv.cc/yy/1354936167
娆?涔?棰?[1280x720],https://live.ottiptv.cc/yy/1382851577
哈利波特全集[1280x720],https://live.ottiptv.cc/yy/1382745105
以家人之名[1280x720],https://live.ottiptv.cc/yy/1382736908
真心想让你幸福[1280x720],https://live.ottiptv.cc/yy/1382736876
功夫小子进城[1280x720],https://live.ottiptv.cc/yy/1382749890
保护我家蓉儿[1280x720],https://live.ottiptv.cc/yy/1370293254
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736890
强悍“杀猪婆”的励志人生[1280x720],https://live.ottiptv.cc/yy/1354658062
野山鹰-影视剧[1280x720],https://live.ottiptv.cc/yy/1354932395
史诗级科幻电影-阿凡达[1280x720],https://live.ottiptv.cc/yy/1382735577
小朋友可爱到家了[1280x720],https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集[1280x720],https://live.ottiptv.cc/yy/1382736851
刑事侦缉档案I[1280x720],https://live.ottiptv.cc/yy/1382851585
YY用户[1280x720],https://live.ottiptv.cc/yy/1382735578
院线动作大片[1280x720],https://live.ottiptv.cc/yy/1382736900
无厘头的出处[1280x720],https://live.ottiptv.cc/yy/1354930891
密子君[1280x720],https://live.ottiptv.cc/yy/1382736717
动作大片-热血开打[1280x720],https://live.ottiptv.cc/yy/1354936168
回家的诱惑[1280x720],https://live.ottiptv.cc/yy/1354658043
飞虎之潜行极战[1280x720],https://live.ottiptv.cc/yy/1354932420
陈情令[1280x720],https://live.ottiptv.cc/yy/1382745121
叶问全集[1280x720],https://live.ottiptv.cc/yy/1382828771
超燃警匪片[1280x720],https://live.ottiptv.cc/yy/1382735576
陪你一起看好剧[1280x720],https://live.ottiptv.cc/yy/1354932359
YY用户[1280x720],https://live.ottiptv.cc/yy/1382735553
法证先锋[1280x720],https://live.ottiptv.cc/yy/1382851599
香港院线大片-最新[1280x720],https://live.ottiptv.cc/yy/1354936242
人生必看的科幻片[1280x720],https://live.ottiptv.cc/yy/1382745114
海洋幻梦-泰剧[1280x720],https://live.ottiptv.cc/yy/1382749889
高分科幻动作片[1280x720],https://live.ottiptv.cc/yy/1382749948
YY用户[1280x720],https://live.ottiptv.cc/yy/1382736842
国内喜剧[1280x720],https://live.ottiptv.cc/yy/1382851598
国外院线动作大片[1280x720],https://live.ottiptv.cc/yy/1382735570
俺娘田小草[1280x720],https://live.ottiptv.cc/yy/1382741638
苦乐村官[1280x720],https://live.ottiptv.cc/yy/1382736864
电影黑豹[1280x720],https://live.ottiptv.cc/yy/1382736816
国内动作大片[1280x720],https://live.ottiptv.cc/yy/1382745176
本山快乐营[1280x720],https://live.ottiptv.cc/yy/1354933529
本山快乐营-爆笑小品[1280x720],https://live.ottiptv.cc/yy/1354930948
笑傲江湖 第2季[1280x720],https://live.ottiptv.cc/yy/1382736914
电影百团大战[1280x720],https://live.ottiptv.cc/yy/1382736871
金玉满堂：精彩港剧[1280x720],https://live.ottiptv.cc/yy/1382736881
小鬼当家-童年回忆[1280x720],https://live.ottiptv.cc/yy/1382745104
巩汉林春晚小品合集[1280x720],https://live.ottiptv.cc/yy/1354889035
法国版《家有儿女》治愈所有不开心[1280x720],https://live.ottiptv.cc/yy/1382851137
