 🇨🇳  央视频道,#genre#
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
星城上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?zhend
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8

NewTV频道,#genre#
NewTV爱情喜剧,http://huawei.636191.xyz:50001/TVOD/2000000003000000010/hnbblive/index.m3u8?ace
NewTV超级电视剧,http://huawei.636191.xyz:50001/TVOD/2000000003000000032/hnbblive/index.m3u8?ace
NewTV超级电影,http://huawei.636191.xyz:50001/TVOD/2000000003000000031/hnbblive/index.m3u8?ace
NewTV超级体育,http://huawei.636191.xyz:50001/TVOD/2000000003000000030/hnbblive/index.m3u8?ace
NewTV超级综艺,http://huawei.636191.xyz:50001/TVOD/2000000003000000029/hnbblive/index.m3u8?ace
NewTV潮妈辣婆,http://huawei.636191.xyz:50001/TVOD/2000000003000000018/hnbblive/index.m3u8?ace
NewTV东北热剧,http://huawei.636191.xyz:50001/TVOD/2000000003000000051/hnbblive/index.m3u8?ace
NewTV动作电影,http://huawei.636191.xyz:50001/TVOD/2000000003000000017/hnbblive/index.m3u8?ace
NewTV古装剧场,http://huawei.636191.xyz:50001/TVOD/2000000003000000024/hnbblive/index.m3u8?ace
NewTV欢乐剧场,http://huawei.636191.xyz:50001/TVOD/2000000003000000050/hnbblive/index.m3u8?ace
NewTV家庭剧场,http://huawei.636191.xyz:50001/TVOD/2000000003000000012/hnbblive/index.m3u8?ace
NewTV金牌综艺,http://huawei.636191.xyz:50001/TVOD/2000000003000000005/hnbblive/index.m3u8?ace
NewTV惊悚悬疑,http://huawei.636191.xyz:50001/TVOD/2000000003000000015/hnbblive/index.m3u8?ace
NewTV精品大剧,http://huawei.636191.xyz:50001/TVOD/2000000003000000020/hnbblive/index.m3u8?ace
NewTV精品记录,http://huawei.636191.xyz:50001/TVOD/2000000003000000019/hnbblive/index.m3u8?ace
NewTV精品萌宠,http://huawei.636191.xyz:50001/TVOD/2000000003000000067/hnbblive/index.m3u8?ace
NewTV精品体育,http://huawei.636191.xyz:50001/TVOD/2000000003000000021/hnbblive/index.m3u8?ace
NewTV精品综合,http://huawei.636191.xyz:50001/TVOD/2000000003000000008/hnbblive/index.m3u8?ace
NewTV军旅剧场,http://huawei.636191.xyz:50001/TVOD/2000000003000000014/hnbblive/index.m3u8?ace
NewTV军事评论,http://huawei.636191.xyz:50001/TVOD/2000000003000000022/hnbblive/index.m3u8?ace
NewTV魅力潇湘,http://huawei.636191.xyz:50001/TVOD/2000000003000000041/hnbblive/index.m3u8?ace
NewTV明星大片,http://huawei.636191.xyz:50001/TVOD/2000000003000000016/hnbblive/index.m3u8?ace
NewTV农业致富,http://huawei.636191.xyz:50001/TVOD/2000000003000000003/hnbblive/index.m3u8?ace
NewTV武博世界,http://huawei.636191.xyz:50001/TVOD/2000000003000000007/hnbblive/index.m3u8?ace
NewTV炫舞未来,http://huawei.636191.xyz:50001/TVOD/2000000003000000044/hnbblive/index.m3u8?ace
NewTV怡伴健康,http://huawei.636191.xyz:50001/TVOD/2000000003000000023/hnbblive/index.m3u8?ace
NewTV中国功夫,http://huawei.636191.xyz:50001/TVOD/2000000003000000009/hnbblive/index.m3u8?ace

iHOT频道,#genre#
爱谍战,http://huawei.636191.xyz:50001/TVOD/6000000006000070630/wasusyt/index.m3u8?ace
爱动漫,http://huawei.636191.xyz:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
爱科幻,http://huawei.636191.xyz:50001/TVOD/6000000006000020630/wasusyt/index.m3u8?ace
爱科学,http://huawei.636191.xyz:50001/TVOD/6000000006000160630/wasusyt/index.m3u8?ace
爱浪漫,http://huawei.636191.xyz:50001/TVOD/6000000006000040630/wasusyt/index.m3u8?ace
爱历史,http://huawei.636191.xyz:50001/TVOD/6000000006000150630/wasusyt/index.m3u8?ace
爱旅行,http://huawei.636191.xyz:50001/TVOD/6000000006000250630/wasusyt/index.m3u8?ace
爱奇谈,http://huawei.636191.xyz:50001/TVOD/6000000006000270630/wasusyt/index.m3u8?ace
爱赛车,http://huawei.636191.xyz:50001/TVOD/6000000006000240630/wasusyt/index.m3u8?ace
爱体育,http://huawei.636191.xyz:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
爱玩具,http://huawei.636191.xyz:50001/TVOD/6000000006000220630/wasusyt/index.m3u8?ace
爱喜剧,http://huawei.636191.xyz:50001/TVOD/6000000006000010630/wasusyt/index.m3u8?ace
爱悬疑,http://huawei.636191.xyz:50001/TVOD/6000000006000050630/wasusyt/index.m3u8?ace
爱幼教,http://huawei.636191.xyz:50001/TVOD/6000000006000180630/wasusyt/index.m3u8?ace
爱院线,http://huawei.636191.xyz:50001/TVOD/6000000006000030630/wasusyt/index.m3u8?ace

BestTV频道,#genre#
华语影院,http://huawei.636191.xyz:50001/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://huawei.636191.xyz:50001/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://huawei.636191.xyz:50001/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://huawei.636191.xyz:50001/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://huawei.636191.xyz:50001/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://huawei.636191.xyz:50001/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://huawei.636191.xyz:50001/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://huawei.636191.xyz:50001/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://huawei.636191.xyz:50001/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://huawei.636191.xyz:50001/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://huawei.636191.xyz:50001/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://huawei.636191.xyz:50001/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://huawei.636191.xyz:50001/TVOD/5000000011000288003/bestzb/index.m3u8










