央视频道,#genre#
江西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_322?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGuTqjTOFk54PrspjMeA5b%2BkWKF4FcpsVDif6KEHHr%2FaeEka4bv4xX0fQKHy5GG%2FxU8ixOcB9wDQXzNPxx4xQPENN4h15LGFclk%2FltqBQ2ZRElcSrZ9ROKoKl2DWwze3IB5GtkTHO3xwofWW%2BWHCjdeRrk3sDkn2Nw6vycngVfqsg1ctqLdrcyjCeMudM12dV&clientIp=%3A%3Affff%3A31.6.56.132
辽宁卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_323?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOKWvkjMD2FLuiYl0RCbAtDPUQFyEd%2B02LZ43rrBxkfSRUYYIZm5FlKIlPe%2BD0aN02VYLZ7Z4mYV2BU%2BiGdZy%2BtLCEjxB24HdE2ctcGonqFyj18ICYJ6%2FKamInLO8KcnJvc5%2FJ1LYQT9eSQ786bBil2HyWG4HUXt5EJBT7XgH8zoHPGbSaBr1ywwllT5qnQki1&clientIp=%3A%3Affff%3A31.6.56.132
安徽卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_324?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO6ZxN%2BYb1LRQ3ha0wj50YCIeqOJyirqHzlq092WULWkAVaTGGazofIkpwcnRCxfYUyWlrCM7c%2FYOqs6LcszJm6Ya0UnEeXQlmLpGy6dIkvutHFwltVC%2FxMysBlqgvpWXxIWUKDTOzXAsdkzU9f3b7ALd6CF0JzPlaAx5Upn7YZLDO8K5zOCcGejgemOCJ7Sex&clientIp=%3A%3Affff%3A31.6.56.132
河北卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_325?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOukqSudso8rkUmXnHlc%2BSVhKF953Y%2F5oU%2F4txwfu9akJL%2BOdZVU0kuzV9Zn8ERHa94epqyft8dT54AxL3ofyCuNOZej9mr4BqO12y1lnIWzwswlphdH5l5I5CYUk2IYROiWFTVv0U8Q%2FaFZY51ywdzxmmDk6WQfmyyzOqHaj3a%2BS6gu6KyMDUaDQtTUuEMGPq&clientIp=%3A%3Affff%3A31.6.56.132
山东卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_326?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCO5A1i1e5c%2FGpMNkPIzFqGkTUTqxzHo7dLRlBxKnMWQRkIxj%2F0QM7U6ub3v44DmIGASRGw2B2LmYT1CF%2B4AY5egUsO19ffQ8xn4lkntStwg4%2BECQ0p3KbxCLSabD6kcirrVzmjmr0BXpbgsQ5g%2FYv8G06EzlWeXHEayL4hW6qgrXU1g60x%2FYfRKEmhks0lasbT&clientIp=%3A%3Affff%3A31.6.56.132
天津卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_327?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOM%2FEhgUsKM1yOZ14GO7zOQ%2FB8ty24hpJ3jarx3KK7OC027VtAUVqGmHd5ipNdMVdnsC2PCcGif%2BjPpITMBpITIb30ly7XjKE4T7e37PlUdydA7CveR1nI%2BZFNcDb%2Fa2OELHh%2BA4Cq9VGadnn3bB5D2WjMWHAbNfuGoH92XQFZZSazxloSmOqoqGAhYW1KpJm6&clientIp=%3A%3Affff%3A31.6.56.132
吉林卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_328?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGdpSjm0uOgMDQ5y4JXlCLoD1n9%2BRdXhNeujC9AGZ%2Fx7LAg7h95lf6Pz%2Bf%2BtwrXcoSLOqz4Vw5lTrjzOsynXEmhx8%2B7YZNsQVMpk5vaoaBZ2qjpt%2BIed8o96zhYnTQIDjBck37uTpYd3d%2F0%2BLqUFTPI0mfyYMy6gfQ%2Feshh0dpiMSeXqpvTvj50fhIxsY8zgz&clientIp=%3A%3Affff%3A31.6.56.132
陕西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_329?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOni1puUVXOT%2FHeWO%2BXx%2Fz%2FKoNtU4gDCZsD2VRYXYRxQZz9X7xS3pBDx4RdWobZJnazoNxbXgv0mph%2Fn1WT1rmpnQ39sGnh3TAudsMlyVadHSjvI8AxxjN654AGie05oCROJ%2FKQIeNK1lMDbdLX%2FC0R%2F81ppOlxS9mo0dD5yh5t455mSVx39aADVszu5MAt7Hu&clientIp=%3A%3Affff%3A31.6.56.132
甘肃卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_330?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOvpvv1t53yJ0FSZ1Jlc%2FQKw2IBAdk9Y18fVo3w%2BjmKDFpxPVGAXa0mQYyD5ggTCGXljCeiSHBQJF3uTA2f9r6VYn5952jz1hzR3NQNWlzTeLXWPH1BkmCKlsQ7v4HDykzlIOU6p1RNqKFCRQfUkPPysnYhp%2B%2Bi6t2vGkZnoOxCYSU9LeZ9%2BHEj2lx910s1kbD&clientIp=%3A%3Affff%3A31.6.56.132
宁夏卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_331?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOByW5zCVQaRBczlIMlt6LnsL5YJq2VyXtDi1ky5BEV6QoFDT5YIu76HBkVp8qdKc4CG0DCRHT5oXaf%2BwfSgA2JHrji%2BgnCs4ZofD5yzNw7NxoOd39JuE7HmyM0rwCcfh2i0hyqRNKKqWAPiq8aCugVmKqjinXvVhO6gmA2tl5jGf3LdxxEqGDUzm%2BVZ11gysH&clientIp=%3A%3Affff%3A31.6.56.132
内蒙古卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_332?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOCZAHEHifVxVMgj8kVZCKxg7UORURKB3X7fcadMohCIJ1yM4ebPwXIDeo9ROjI5xZWDGwz0QENF2fCK%2B0WLn3ue3iY8CQ1RDWMkt2C6gqOQgSnrFSVfFhnfAf7ChumTdEJ2iFrh7pIRNn6eSH2cG9r1Faq1rriu99AmZyvyCTFwfQ9tRGQpCrhs4vmgRex%2BYs&clientIp=%3A%3Affff%3A31.6.56.132
云南卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_333?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOp9SeAGw8I68q64dwhJ4kdrI%2B6l8MffisabfS%2F%2Fy2QMTUnS3IL04o8Bj1rkwL5g7mA9VUDQTkI3tk%2Fgir079kk1Ea6IOtXEdoSt4ddkB9sXU9Y%2B%2BubUWw6KfgCosYW15agb3BGvgGY4QJ5dxxEXnca35q9IUwdvHya3XpGrlYywWSxo4TPlO3FlRvuGqnPzq%2B&clientIp=%3A%3Affff%3A31.6.56.132
山西卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_334?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOOBc1S0Qg4hIFEjiyzYeuVanfIT%2BD%2FYdEbWkMRUnO%2BKH3YKgeqbqD6gyGIZ4gj8d92pk0IKOml5%2FRUCU%2FD6%2FGfRzlxNeb%2FBuOPlLSZEg%2BogE29Z8tmZvl79C9FhxKNPKnjqSayJJ4BakjbwtVwg%2FKBeh%2FA6xn0MXwPeQcsM5pXpFDAc667LU2fg7P75J7yjQP&clientIp=%3A%3Affff%3A31.6.56.132
青海卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_335?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOpyNO70M04RzbL8H%2FioySfhyAJ4HDy1X8WyfOXqgGBMLlMqmrEFnrwKS7xHJpLc2OU0Iq6neq8V%2FMu4i7WAxs5q8LAyxVLWtfq0A%2FKzyNHMj1RGggu97jVsk8G7xIjHC7SdjYhSA9QfLy2ogh023eDbP1RfZthyx83Gbz0wjDmXwON4uq1l2VvTBCnyZaMSwj&clientIp=%3A%3Affff%3A31.6.56.132
新疆卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_337?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCObw3P7R%2F2pw2RVXz3hChifeUzyj8hOpoY5K5XjE%2FA7MUfXiIQaXQO41t%2FiIfKb0WV6hvC3Bw7xkxC%2BbjIjjFdoQ%2FV%2F9%2FntORQjPYxI2Xtsxyao5sWYkBBXefIyA6BU1GYpxkJfnPVjfs3XXc3MemXBX5mjRbvqDdDpW2q5taCiTT5loqsKW39E6b7i1XR%2Bw14&clientIp=%3A%3Affff%3A31.6.56.132
兵团卫视,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_338?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOkFZQ8vFqvaXagPMKOIyv%2BXeGSUAYu%2BetiKsROWrE6MQEGUl%2FDgtESPztAYCWSTXHVNIx7vCgKOlQWcTR0odiuZ%2F%2BQ8sj6xyqT0TneYeAqINrWQyWMMDFKrOWyAYQLI0SKN6oaHHzJ0Sm8SBx8WX5F2hVVoLP14DPPg79LMs8FXbip%2BNbpb%2FtS3EG9HyTE5Qh&clientIp=%3A%3Affff%3A31.6.56.132

NewTV频道,#genre#
NewTV爱情喜剧,http://111.39.106.58:51111/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧,http://111.39.106.58:51111/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电影,http://111.39.106.58:51111/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级体育,http://111.39.106.58:51111/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级综艺,http://111.39.106.58:51111/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV潮妈辣婆,http://111.39.106.58:51111/TVOD/2000000003000000018/hnbblive/index.m3u8
NewTV东北热剧,http://111.39.106.58:51111/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影,http://111.39.106.58:51111/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV古装剧场,http://111.39.106.58:51111/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场,http://111.39.106.58:51111/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV家庭剧场,http://111.39.106.58:51111/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV金牌综艺,http://111.39.106.58:51111/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV惊悚悬疑,http://111.39.106.58:51111/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV精品大剧,http://111.39.106.58:51111/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品记录,http://111.39.106.58:51111/TVOD/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠,http://111.39.106.58:51111/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品体育,http://111.39.106.58:51111/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品综合,http://111.39.106.58:51111/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV军旅剧场,http://111.39.106.58:51111/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论,http://111.39.106.58:51111/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘,http://111.39.106.58:51111/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV明星大片,http://111.39.106.58:51111/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富,http://111.39.106.58:51111/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://111.39.106.58:51111/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://111.39.106.58:51111/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV怡伴健康,http://111.39.106.58:51111/TVOD/2000000003000000023/hnbblive/index.m3u8
NewTV中国功夫,http://111.39.106.58:51111/TVOD/2000000003000000009/hnbblive/index.m3u8
iHOT频道,#genre#
爱谍战,http://111.39.106.58:51111/TVOD/6000000006000070630/wasusyt/index.m3u8
爱动漫,http://111.39.106.58:51111/TVOD/6000000006000280630/wasusyt/index.m3u8
爱科幻,http://111.39.106.58:51111/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://111.39.106.58:51111/TVOD/6000000006000160630/wasusyt/index.m3u8
爱浪漫,http://111.39.106.58:51111/TVOD/6000000006000040630/wasusyt/index.m3u8
爱历史,http://111.39.106.58:51111/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://111.39.106.58:51111/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://111.39.106.58:51111/TVOD/6000000006000270630/wasusyt/index.m3u8
爱赛车,http://111.39.106.58:51111/TVOD/6000000006000240630/wasusyt/index.m3u8
爱体育,http://111.39.106.58:51111/TVOD/6000000006000290630/wasusyt/index.m3u8
爱玩具,http://111.39.106.58:51111/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://111.39.106.58:51111/TVOD/6000000006000010630/wasusyt/index.m3u8
爱悬疑,http://111.39.106.58:51111/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://111.39.106.58:51111/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://111.39.106.58:51111/TVOD/6000000006000030630/wasusyt/index.m3u8

BestTV频道,#genre#
华语影院,http://111.39.106.58:51111/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://111.39.106.58:51111/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://111.39.106.58:51111/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://111.39.106.58:51111/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://111.39.106.58:51111/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://111.39.106.58:51111/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://111.39.106.58:51111/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://111.39.106.58:51111/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://111.39.106.58:51111/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://111.39.106.58:51111/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://111.39.106.58:51111/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://111.39.106.58:51111/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://111.39.106.58:51111/TVOD/5000000011000288003/bestzb/index.m3u8

河南频道,#genre#
河南卫视,http://live.nctv.top/IQRrisa/hntv.php?id=hnws
河南新闻,http://live.nctv.top/IQRrisa/hntv.php?id=hnxw
河南都市,http://live.nctv.top/IQRrisa/hntv.php?id=hnds
河南民生,http://live.nctv.top/IQRrisa/hntv.php?id=hnms
河南法治,http://live.nctv.top/IQRrisa/hntv.php?id=hnfz
河南电视剧,http://live.nctv.top/IQRrisa/hntv.php?id=hndsj
河南公共,http://live.nctv.top/IQRrisa/hntv.php?id=hngg
河南乡村,http://live.nctv.top/IQRrisa/hntv.php?id=hnxc
河南国际,http://live.nctv.top/IQRrisa/hntv.php?id=hngj
河南梨园,http://live.nctv.top/IQRrisa/hntv.php?id=hnly
文物宝库,http://live.nctv.top/IQRrisa/hntv.php?id=wwbk
武术世界,http://live.nctv.top/IQRrisa/hntv.php?id=wspd
睛彩中原,http://live.nctv.top/IQRrisa/hntv.php?id=jczy
象视界,http://live.nctv.top/IQRrisa/hntv.php?id=xsj
国学频道,http://live.nctv.top/IQRrisa/hntv.php?id=gxpd
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
鹤壁新闻综合,http://live.nctv.top/IQRrisa/hntv.php?id=hb1
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8





